,id,uid,sid,sname,time,key,value,date_time
0,7059,9263,297,Delta,2025-03-04,StdlSeries,"04-03-2025|595.05,595.35,592.2,595.90,591.9,591.65,594.30,592.15,587.85,581.20,583.4,584.30,591.5,586.05,586.25,585.4,587.95,588.25,588.60,586.45,587.45,583.40,582.2,583.60,581.4,583.10,585.45,585.4,587.00,588.25,586.15,585.85,586.05,585.15,585.2,583.15,583.60,584.85,586.95,586.45,587,583.7,585.35,583.95,582.95,586.45,584.25,586.70,587.75,587.6,586.80,587.85,586.95,588,587.05,583.75,583.2,583.55,585.55,584.70,585.7,586.20,585.15,585.90,585.25,584.45,584.7,584.10,583.35,584,582.80,582.9,585.10,583.65,582.25,583.25,581.8,580.7,581.55,580.95,580.25,580.15,579.15,579.0,579.55,578.9,579.1,578.65,580.25,580.1,580.15,579.6,580.45,580.5,581.7,582.5,582.4,583.4,582.45,582.9,583.50,585.25,587.05,584.8,584.05,582.85,581.3,580.2,579.75,579.45,579.1,579.60,581.1,578.15,578.35,579.7,577.85,578.05,578.20,579.0,578.95,579.2,580.05,579.35,579,578.10,577.70,578.70,579,578.05,577.8,578.2,578.90,577.35,578.55,578.8,578.55,578.5,579.60,580.75,578.70,578.25,580.45,580.20,580.1,580.05,579.55,578.75,578.2,577.95,576.85,576.7,575.95,575,575.75,575.25,574.00,572.90,574.65,574.80,578.95,579.40,578.9,578.65,577.45,577.25,576.15,575.55,576.05,576.40,576.35,576.8,576.40,576.65,576.35,573.95,573.4,573.80,573.2,573.8,573.80,573.8,573.75,573.90,573.30,573.7,574,575.35,574.4,574.25,573.6,574.1,573.4,574.05,574.90,574.7,573.65,574.70,574.35,574.75,576.1,573.90,574.35,574.7,574.10,575.35,575.05,574.35,573.55,573.25,573.6,572.1,571.8,572.30,572.50,574.4,574.4,575.70,575.3,576.15,574.15,574.7,574.95,575.95,575.3,574.15,572.25,572.85,572.65,573.05,572.8,572.35,571.30,569.55,569.75,568.90,570.8,570.3,569.85,570.65,570.40,570.15,569.85,571.6,571.55,571.35,570.55,570.05,570.15,569.90,569.9,568.85,569.15,570,572.25,571.5,572.95,572.4,571.90,572.25,569.6,572.5,571.8,571.05,571.70,572.3,571,569.7,569.4,569.25,570.10,571.30,572.1,571.25,571.95,574.15,573.80,574.40,572.65,574.05,574.15,574.1,573.9,574.2,576.90,575.75,578.55,577.00,577.55,577.55,577.30,577.3,577,577,577.85,579.95,579.3,579.8,578.40,578.85,578.25,577.90,577.30,576.95,576.35,577.50,575.70,575.55,575.7,576.85,575.6,574.10,575.25,575.45,577.8,578.9,579.95,580.25,578.95,579.7,579.80,580.10,579.95,578.85,578.70,578.55,578.45,577.65,578.9,578.65,579.8,579.05,579.3,577.45,578.80,577.05,577.55,576.05,577.60,576.25,578.4,575.15,574.80,576,576.25,576.1,577.45,577.00,576.8,577.60,578.80,578.85,578.95,578.85,577.6,577.25,579.45,579.7,579.35,576.7,578.1,579.50,579.00,580.25,581.1,578.5",2025-03-04 16:46:01.881691
1,7062,9263,298,Delta,2025-03-04,StdlSeries,"04-03-2025|233.45,229.3,223.75,221.1,215.25,212.3,214.35,213.45,211.90,211.9,211.95,213.5,212.8,215.00,214.80,214.85,215.7,212.25,213.5,211.75,211.2,207.65,209.40,206,206.35,208,210.15,209.85,210.35,210.75,210.90,210.15,209.75,208.15,206.60,204.7,204.95,204.45,207.9,206.90,205.6,205,203.35,204.15,204.30,207.15,206.05,207.6,208.95,207.40,204.85,204.10,202.70,203.35,201.55,201.60,201.05,200.20,201.55,201.2,201.65,202.10,201.75,201.15,201.45,200.5,199.5,200.6,199.55,199.1,197.9,197.95,198.70,197.70,196.75,197.60,198.25,197.9,197.6,198.15,197.3,196.55,196.10,197.25,196.0,196.25,197.00,196.95,197.70,198.35,198.95,199.7,199.05,201.05,200.15,201.25,201.0,201.65,199.85,200.55,203.25,203.40,205.9,204.00,202.05,201.25,200.25,199.30,198.70,197.65,197.65,196.8,197.8,196.65,196.85,195.35,195.40,194.9,195.1,194.9,195.00,194.9,194.95,195.1,194.85,195.15,195.5,194.8,194.70,195.15,194.55,194.85,193.7,194.2,194.6,194.35,195.2,195.2,194.90,194.8,195.05,196.7,196.95,198.5,197.65,196.75,194.3,195.75,193.95,192.45,191.25,191.15,190.05,189.85,190.80,190,190.3,191.05,192.15,192.5,193.6,193.5,193.05,192.75,192.35,191.5,191.75,190.95,191.15,190.80,190.7,190.95,189.15,189.50,188.4,187.4,186.40,186.75,187.00,188.2,187.30,187.15,188.55,188.10,188.1,188.0,188.5,188.6,188.05,187.9,188.05,188.0,188.50,188.30,189.2,188.65,188.8,188.35,188.85,189.2,189.00,188.65,189.2,188.15,188.8,188.95,188.50,188.2,187.95,187.25,186.95,186.95,186.7,186.1,186.85,187.80,187.75,187.5,187.5,192.2,192.1,191.45,191.65,191.4,192.0,188.15,190.65,189.70,187.75,186.90,185.85,185.85,185.65,184.25,184.75,183.25,183.7,183.75,184.15,185.05,185.15,184.80,185.30,185.7,186.20,185.5,185.9,185.55,185.35,184.40,184.90,185.15,185.15,187.95,187.50,187.85,187.50,187.7,185.25,188.35,183.6,183.9,183.65,182.85,183.1,186.15,182.20,182.55,182.25,181.5,181.70,182.65,182.95,182.6,183.6,184.15,184,186.45,184.65,184.3,184.45,184.95,184.0,185.25,185.55,184.75,183.55,186.20,186.9,187.5,187.2,186.4,186.35,185.9,186.1,186.95,186.60,187.55,186.9,186.8,185.6,186.35,186.90,186.85,187.45,187.2,186.55,185.45,184.3,184.9,185.25,185.2,185.45,185.8,187.0,187.4,187.80,188.25,189.05,188.95,188.85,188.6,188.45,188.60,188.6,190.0,189.6,188.85,189.55,189.75,189.75,190.25,189.85,190.25,190.7,191.00,188.75,188.10,188.95,188.7,188.85,188.65,188.15,189.1,189.75,189.35,190.4,190.9,192.2,193.0,194.65,193.05,192.9,191.5,190.75,190.7,192.75,191.65,192.45,193.50,192.6,193.8,192.75,195.1,194.65,195.4",2025-03-04 16:46:01.881691
2,7063,9263,299,Delta,2025-03-04,StdlSeries,"04-03-2025|752.9,750.95,754.05,742.85,769.45,762.15,747.25,747.15,758.9,734.90,737.4,739.35,744.5,747.8,738.7,745.1,735.1,748.1,734.6,737.15,738.4,729.4,728.85,740.05,743.80,739.4,743.60,745.00,745.00,739.65,751.80,737.6,737.6,726.9,733.75,740.4,742.7,742.7,730.05,727.35,727.35,734.2,736.85,734.95,735.2,734.15,738.15,739.85,737.55,732.50,730.60,732.5,738.00,742.90,739.3,739.45,739.45,739.45,747.85,748.00,751.20,748.15,735.3,735.9,736.75,736.75,741.45,737.05,737.05,731.45,726.7,739.45,735.7,735.7,740.6,744.2,738.40,733.30,738.15,732.80,736.60,736.60,736.35,736.35,736.35,736.35,723.60,726.55,739.2,731,731,731,731.8,729.4,734.7,734.7,734.7,734.7,734.7,746.05,737.35,737.35,735.65,736.75,735.3,735.3,733.4,733.6,731.7,731.7,731.7,724.35,726.3,730.7,726.2,731.1,729.9,729.9,722.45,727.45,725.6,731.85,728.85,725.0,725.0,725.0,725.0,725.0,725.0,728.3,728.3,728.3,728.3,728.3,728.3,728.3,712.85,727.95,731.90,731.90,731.90,732.8,731.0,729.15,727.45,726.65,734.60,735.15,735.15,734.5,730.3,726.65,726.65,724.15,724.15,724.7,731.45,731.45,731.45,731.45,731.3,731.3,731.3,735.10,736.65,728.20,727.90,727.90,727.90,727.90,725.45,724.45,731.90,725.70,730.65,733.15,723.85,723.85,719.35,719.05,719.05,724.55,724.55,724.55,731.55,728.70,728.70,728.70,728.70,721.05,725,725.55,725.50,725.50,726.90,726.90,725.20,727.50,727.50,727.1,727.1,727.6,727.25,725.5,720.85,720.85,723.65,723.65,723.65,720.5,720.5,720.75,720.75,719.35,724.05,716.85,721.20,725.85,725.85,722.55,716.6,719.3,724.7,722.8,719.7,717.6,718.60,719.25,720.95,719.65,721.4,724.25,726.9,723.2,724.7,724.7,718.95,722.15,722.6,723.5,723.5,723.5,723.5,721.7,721.7,721.6,727.10,725.2,726.6,722.75,723.15,726.30,725.05,720.35,722.75,717.60,720.7,716.55,722.65,725.85,725.85,723.40,723.40,723.40,720.45,720.45,720.45,714.75,717.45,723,722.5,727.45,726.35,725.40,719.40,727.15,733.2,716.45,725.05,720.75,720.75,729.55,728.9,728.55,725.85,723.75,720.75,720.75,706.8,721.8,717.45,719.05,719.05,719.05,719.05,719.05,716.4,716.4,716.4,725.15,722,722,722,722,723,720.4,722.8,723.35,722.4,721.4,721.8,718.4,720.8,725.8,723.35,721.8,726.45,727.75,729.05,729.05,727,728.30,730.25,726.5,727.1,727.2,729.25,725.80,728.85,728,726.65,722.2,719.5,717.55,717.55,723.9,722.25,719.00,726.3,723.35,722.9,722.9,724.6,722.55,720.85,720.85,721.0,725.1,725.1,725.45,724.85,725.45,723.9,725.40,723.95,718.95,722.40,722.40,725.40,724.15,724.95,722.0,722.0,729.5,721.3,733.90",2025-03-04 16:46:01.881691
3,7072,9263,296,Delta,2025-03-04,StdlSeries,"04-03-2025|1561.4,1558.40,1545.35,1538.95,1529.05,1528.00,1537.75,1532.15,1528.1,1519.55,1523.60,1528.75,1531.80,1531.75,1529.55,1528.9,1532.2,1529.40,1526.6,1525.4,1523.55,1514.8,1519.55,1516.70,1518.05,1522.9,1522.75,1525.10,1524.15,1522.25,1524.0,1519.6,1523.65,1520.55,1518.30,1509.40,1509.20,1514.7,1510.25,1511.8,1513.3,1511.70,1513.5,1509.45,1517.65,1514.25,1517.00,1519.25,1521.65,1516.6,1513.55,1512.95,1510.7,1514.0,1505.55,1509.90,1507,1509.20,1512.0,1520.2,1515.35,1515.9,1516.45,1520.50,1515.8,1514.1,1517.2,1518.90,1519.80,1513.15,1519.2,1520.10,1516,1512.2,1513.40,1510.4,1513.7,1510.75,1512.00,1509.95,1505.55,1506.60,1507.55,1508.5,1501.00,1502.5,1503.80,1501.8,1504.3,1503.05,1504.00,1508.65,1506.10,1504.2,1505.70,1506.35,1505.8,1508.20,1505.8,1513.9,1512.85,1516.3,1513.45,1518,1513,1511.35,1511.1,1511.1,1507,1503.65,1503.00,1503.95,1505.95,1502.60,1505.70,1503.35,1500.05,1503.1,1502.9,1500.8,1501.5,1503.05,1504,1501.3,1501.9,1504.9,1499.85,1501,1500.15,1501.55,1500.45,1499.10,1497.80,1496.55,1498.75,1496.0,1504.85,1507.9,1505.7,1508.55,1509.55,1508.85,1517.00,1513.05,1510.85,1510.80,1511.50,1507.90,1511.05,1501.4,1501.70,1502.65,1499.75,1500.4,1499.65,1500.8,1501.3,1501.40,1503.95,1501.5,1504.35,1504.35,1503.8,1499.45,1502.35,1500.6,1497.15,1496.85,1496.10,1497.35,1498.65,1495.40,1499.1,1498.05,1496.25,1496.1,1495.15,1497.3,1495.50,1494.85,1497.65,1497.60,1500.1,1491.05,1497.75,1497.15,1485.8,1490.2,1490.2,1490.60,1486.6,1486.95,1489.55,1489.1,1491.0,1491.25,1490.05,1488.80,1490.45,1490.05,1488.30,1490.9,1493.5,1491.65,1492.15,1489.50,1494.55,1492.50,1489.35,1487.75,1484.25,1492.95,1493.8,1483,1489.15,1493.9,1492.05,1493.05,1493.4,1493.9,1495.70,1494.45,1497.9,1497.7,1495.95,1495.15,1493.4,1494.55,1486.9,1491.55,1489.6,1486.55,1484,1483.85,1483.55,1483.4,1482.45,1486.1,1484.05,1482.10,1482.0,1484.65,1489.25,1484.75,1487.75,1485.70,1485.30,1483.70,1481.90,1483.95,1482.35,1482.55,1480.6,1482.3,1482.35,1484.95,1488.9,1490.25,1493.6,1493.55,1484.5,1486.45,1481.75,1481.40,1486.45,1479.75,1480,1482.5,1480.65,1485.65,1486.70,1488.05,1489.00,1491.7,1492.85,1489.65,1496.85,1500.30,1497.7,1496,1493.7,1494.90,1495.55,1494.3,1497.45,1501.7,1503.7,1501.85,1501.2,1505.35,1498.55,1505.25,1501.85,1503.55,1502.20,1500.65,1501.05,1499.25,1499.4,1501.35,1500.45,1497.55,1496.75,1499.00,1500.05,1502.3,1497.25,1496.2,1495.6,1496.8,1497.95,1495.60,1497.4,1503.15,1499.75,1500,1506.95,1499.00,1500.90,1501.50,1507.30,1512.6,1505.65,1508.20,1503.60,1505.5,1503.2,1500.30,1500.25,1499.45,1498.5,1501.05,1498.00,1500.85,1501.75,1499.60,1494.8,1493.25,1493.35,1494.25,1494.35,1494.65,1495.75,1494.60,1498.70,1497.00,1495.55,1499.45,1499.45,1501.80,1507.55,1498.00,1498,1488.55,1493.8,1490.90,1503.65,1499.7,1500.70,1499.95,1508.75,1506.65,1507.45,1505.55,1505.65,1493.25",2025-03-04 16:46:01.881691
4,7074,9263,300,Delta,2025-03-04,StdlSeries,"04-03-2025|586.6,590.10,588.40,590.05,590.35,587.85,592.25,594.15,591.75,590.75,599.35,588.05,595.15,589.10,596.20,589.8,591.25,586.80,593.3,593.8,585.95,588.3,584.70,586.85,579.95,589.65,582.95,591.05,595.2,584.20,584.2,584.4,586.55,588.80,577.25,580.35,575.2,571.70,574.15,578.35,574.20,579.3,578.4,581.05,580.9,581.65,577.9,582.9,579.7,584.0,583,580.75,580.55,582.05,579.05,588.65,583.1,579.85,579.90,581.40,578,575.55,579.30,581.45,577.9,581.10,581.55,581.55,571.95,576.4,578.00,571.60,576.15,575.55,573.95,575.2,577.5,574.35,578.35,577.85,577.50,573.75,572.45,570.5,571.30,571.20,569.75,566.00,569.3,572.35,568.3,570.5,567.1,566.4,573.95,568.35,569.35,566.75,566.10,565.4,567.1,567.35,568.6,568.85,569.80,565.25,563.95,563.95,558.9,569.05,564.95,567.85,560.1,566.1,560.7,561.45,561.9,561.90,561.95,562.50,560,560.4,559.9,563.1,558.3,559.55,565.00,558.9,561,557.85,557.8,556.15,560.70,560.70,558.85,560.95,565.85,563.65,562.65,560.50,561.5,562.95,562.5,563.3,560.10,556.40,554.80,561.55,563.95,559.75,562.05,561,558.6,560.2,561.4,561.35,562,562.95,561.95,561.45,563.85,563.85,563.8,562.4,559.75,561.55,559.15,558.00,558.50,561.05,554.25,562.75,561.15,560.3,563.45,563.45,555.0,556.45,555.65,556.55,556.4,553.80,557.65,557.1,553.25,553.65,553.15,553.65,552.55,554.1,555.85,554.95,552,554.55,553.55,553.75,552.40,555.45,555.6,557.9,553.2,552.2,555.1,554.65,554.65,556.75,555,553.60,557.35,558.15,558.05,557.50,557.50,561.35,560.85,559.75,560.25,559.5,558.35,556.85,557.65,554.9,565.00,560.2,560.45,558.45,560.55,560.1,559.80,560.55,555.4,557.05,556.05,557.95,553.95,554.30,556.7,553.50,554.95,556.5,554.85,555.4,549.7,554.50,552.95,553,554.15,555.95,557.25,557.40,563.25,550.9,560.1,560.1,557.60,555.20,559.70,559.85,560.7,564.2,558.5,561.70,562.9,562.05,563.35,560.55,561,557.45,561.2,559.45,559.45,559.45,559.2,560.7,560.45,560.05,559.8,556.6,557.7,562,558.8,566.25,566.25,569.75,571.50,567.10,569.1,569.8,574.20,575.15,574.35,577.35,578.4,579.5,578.35,572.15,578.65,572.2,581.1,579.00,579.05,583.95,583.40,585.00,584.10,584.70,584.6,583.10,582.65,582.4,579.75,578.10,583.8,581.30,585.0,585.7,586.75,589.95,590.00,588.8,589.1,588.3,587.35,585.95,584.45,588.45,588.8,582.75,588.90,590.20,589.05,589.8,590.00,587.55,585.80,587.75,586.35,587.9,590.45,586,588.95,583.95,586.5,583.10,583.10,582.20,588,585.05,587.80,583.70,586.4,584.70,583.25,578.45,580.05,581.15,578.6,581.35,581.75,580.40,582.25,584.50,588.65,586.25,580.55,581.9",2025-03-04 16:46:01.881691
